Gene_num,Gene_name,NodeType
4065,SSTR2-METH,Gene-METH
4066,SSTR5-METH,Gene-METH
4067,STAM-METH,Gene-METH
4068,STAM2-METH,Gene-METH
4069,STAT1-METH,Gene-METH
4070,STAT2-METH,Gene-METH
4071,STAT3-METH,Gene-METH
4072,STAT4-METH,Gene-METH
4073,STAT5A-METH,Gene-METH
4074,STAT5B-METH,Gene-METH
4075,STAT6-METH,Gene-METH
4076,STEAP3-METH,Gene-METH
4077,STIM1-METH,Gene-METH
4078,STIM2-METH,Gene-METH
4079,STING1-METH,Gene-METH
4080,STK11-METH,Gene-METH
4081,STK3-METH,Gene-METH
4082,STK4-METH,Gene-METH
4083,STMN1-METH,Gene-METH
4084,STRADA-METH,Gene-METH
4085,STRADB-METH,Gene-METH
4086,SUCNR1-METH,Gene-METH
4087,SUFU-METH,Gene-METH
4088,SUGT1-METH,Gene-METH
4089,SYK-METH,Gene-METH
4090,SYNGAP1-METH,Gene-METH
4091,TAB1-METH,Gene-METH
4092,TAB2-METH,Gene-METH
4093,TAB3-METH,Gene-METH
4094,TACR1-METH,Gene-METH
4095,TACR2-METH,Gene-METH
4096,TACR3-METH,Gene-METH
4097,TANK-METH,Gene-METH
4098,TAOK1-METH,Gene-METH
4099,TAOK2-METH,Gene-METH
4100,TAOK3-METH,Gene-METH
4101,TBC1D1-METH,Gene-METH
4102,TBC1D4-METH,Gene-METH
4103,TBC1D7-METH,Gene-METH
4104,TBK1-METH,Gene-METH
4105,TBKBP1-METH,Gene-METH
4106,TBL1X-METH,Gene-METH
4107,TBL1XR1-METH,Gene-METH
4108,TBL1Y-METH,Gene-METH
4109,TBX3-METH,Gene-METH
4110,TBXA2R-METH,Gene-METH
4111,TCF3-METH,Gene-METH
4112,TCF7-METH,Gene-METH
4113,TCF7L1-METH,Gene-METH
4114,TCF7L2-METH,Gene-METH
4115,TCL1A-METH,Gene-METH
4116,TCL1B-METH,Gene-METH
4117,TEAD1-METH,Gene-METH
4118,TEAD2-METH,Gene-METH
4119,TEAD3-METH,Gene-METH
4120,TEAD4-METH,Gene-METH
4121,TEC-METH,Gene-METH
4122,TEK-METH,Gene-METH
4123,TELO2-METH,Gene-METH
4124,TF-METH,Gene-METH
4125,TFAM-METH,Gene-METH
4126,TFDP1-METH,Gene-METH
4127,TFF1-METH,Gene-METH
4128,TFRC-METH,Gene-METH
4129,TGFA-METH,Gene-METH
4130,TGFB1-METH,Gene-METH
4131,TGFB2-METH,Gene-METH
4132,TGFB3-METH,Gene-METH
4133,TGFBR1-METH,Gene-METH
4134,TGFBR2-METH,Gene-METH
4135,TGIF1-METH,Gene-METH
4136,TGIF2-METH,Gene-METH
4137,TH-METH,Gene-METH
4138,THBD-METH,Gene-METH
4139,THBS1-METH,Gene-METH
4140,THBS2-METH,Gene-METH
4141,THBS3-METH,Gene-METH
4142,THBS4-METH,Gene-METH
4143,THEM4-METH,Gene-METH
4144,THPO-METH,Gene-METH
4145,THRA-METH,Gene-METH
4146,THRB-METH,Gene-METH
4147,TIAM1-METH,Gene-METH
4148,TICAM1-METH,Gene-METH
4149,TICAM2-METH,Gene-METH
4150,TIMP1-METH,Gene-METH
4151,TIRAP-METH,Gene-METH
4152,TKFC-METH,Gene-METH
4153,TLE1-METH,Gene-METH
4154,TLE2-METH,Gene-METH
4155,TLE3-METH,Gene-METH
4156,TLE4-METH,Gene-METH
4157,TLE6-METH,Gene-METH
4158,TLE7-METH,Gene-METH
4159,TLN1-METH,Gene-METH
4160,TLN2-METH,Gene-METH
4161,TLR1-METH,Gene-METH
4162,TLR2-METH,Gene-METH
4163,TLR3-METH,Gene-METH
4164,TLR4-METH,Gene-METH
4165,TLR5-METH,Gene-METH
4166,TLR6-METH,Gene-METH
4167,TLR7-METH,Gene-METH
4168,TLR8-METH,Gene-METH
4169,TLR9-METH,Gene-METH
4170,TNC-METH,Gene-METH
4171,TNF-METH,Gene-METH
4172,TNFAIP3-METH,Gene-METH
4173,TNFRSF10A-METH,Gene-METH
4174,TNFRSF10B-METH,Gene-METH
4175,TNFRSF11A-METH,Gene-METH
4176,TNFRSF13C-METH,Gene-METH
4177,TNFRSF1A-METH,Gene-METH
4178,TNFRSF1B-METH,Gene-METH
4179,TNFSF10-METH,Gene-METH
4180,TNFSF11-METH,Gene-METH
4181,TNFSF13B-METH,Gene-METH
4182,TNFSF14-METH,Gene-METH
4183,TNN-METH,Gene-METH
4184,TNNC1-METH,Gene-METH
4185,TNNC2-METH,Gene-METH
4186,TNNI3-METH,Gene-METH
4187,TNR-METH,Gene-METH
4188,TNXB-METH,Gene-METH
4189,TOLLIP-METH,Gene-METH
4190,TP53-METH,Gene-METH
4191,TP53AIP1-METH,Gene-METH
4192,TP53BP1-METH,Gene-METH
4193,TP53BP2-METH,Gene-METH
4194,TP53I3-METH,Gene-METH
4195,TP73-METH,Gene-METH
4196,TPCN1-METH,Gene-METH
4197,TPCN2-METH,Gene-METH
4198,TPTEP2-CSNK1E-METH,Gene-METH
4199,TRADD-METH,Gene-METH
4200,TRAF1-METH,Gene-METH
4201,TRAF2-METH,Gene-METH
4202,TRAF3-METH,Gene-METH
4203,TRAF3IP2-METH,Gene-METH
4204,TRAF4-METH,Gene-METH
4205,TRAF5-METH,Gene-METH
4206,TRAF6-METH,Gene-METH
4207,TRDN-METH,Gene-METH
4208,TRHR-METH,Gene-METH
4209,TRIM25-METH,Gene-METH
4210,TRIP10-METH,Gene-METH
4211,TRIP6-METH,Gene-METH
4212,TRPC6-METH,Gene-METH
4213,TRPM2-METH,Gene-METH
4214,TSC1-METH,Gene-METH
4215,TSC2-METH,Gene-METH
4216,TSHB-METH,Gene-METH
4217,TSHR-METH,Gene-METH
4218,TSLP-METH,Gene-METH
4219,TTI1-METH,Gene-METH
4220,TXN-METH,Gene-METH
4221,TXN2-METH,Gene-METH
4222,TXNIP-METH,Gene-METH
4223,TYK2-METH,Gene-METH
4224,UBC-METH,Gene-METH
4225,UCP1-METH,Gene-METH
4226,ULK1-METH,Gene-METH
4227,ULK2-METH,Gene-METH
4228,USP25-METH,Gene-METH
4229,USP7-METH,Gene-METH
4230,VANGL1-METH,Gene-METH
4231,VANGL2-METH,Gene-METH
4232,VASP-METH,Gene-METH
4233,VAV1-METH,Gene-METH
4234,VAV2-METH,Gene-METH
4235,VAV3-METH,Gene-METH
4236,VCAM1-METH,Gene-METH
4237,VDAC1-METH,Gene-METH
4238,VDAC2-METH,Gene-METH
4239,VDAC3-METH,Gene-METH
4240,VEGFA-METH,Gene-METH
4241,VEGFB-METH,Gene-METH
4242,VEGFC-METH,Gene-METH
4243,VEGFD-METH,Gene-METH
4244,VHL-METH,Gene-METH
4245,VIP-METH,Gene-METH
4246,VIPR2-METH,Gene-METH
4247,VTN-METH,Gene-METH
4248,VWF-METH,Gene-METH
4249,WAS-METH,Gene-METH
4250,WDR24-METH,Gene-METH
4251,WDR59-METH,Gene-METH
4252,WIF1-METH,Gene-METH
4253,WNT1-METH,Gene-METH
4254,WNT10A-METH,Gene-METH
4255,WNT10B-METH,Gene-METH
4256,WNT11-METH,Gene-METH
4257,WNT16-METH,Gene-METH
4258,WNT2-METH,Gene-METH
4259,WNT2B-METH,Gene-METH
4260,WNT3-METH,Gene-METH
4261,WNT3A-METH,Gene-METH
4262,WNT4-METH,Gene-METH
4263,WNT5A-METH,Gene-METH
4264,WNT5B-METH,Gene-METH
4265,WNT6-METH,Gene-METH
4266,WNT7A-METH,Gene-METH
4267,WNT7B-METH,Gene-METH
4268,WNT8A-METH,Gene-METH
4269,WNT8B-METH,Gene-METH
4270,WNT9A-METH,Gene-METH
4271,WNT9B-METH,Gene-METH
4272,WTIP-METH,Gene-METH
4273,WWC1-METH,Gene-METH
4274,WWTR1-METH,Gene-METH
4275,XCL1-METH,Gene-METH
4276,XCL2-METH,Gene-METH
4277,XCR1-METH,Gene-METH
4278,XIAP-METH,Gene-METH
4279,YAP1-METH,Gene-METH
4280,YWHAB-METH,Gene-METH
4281,YWHAE-METH,Gene-METH
4282,YWHAG-METH,Gene-METH
4283,YWHAH-METH,Gene-METH
4284,YWHAQ-METH,Gene-METH
4285,YWHAZ-METH,Gene-METH
4286,ZAP70-METH,Gene-METH
4287,ZFYVE16-METH,Gene-METH
4288,ZFYVE9-METH,Gene-METH
4289,ZMAT3-METH,Gene-METH
4290,ZNF274-METH,Gene-METH
4291,ZNRF3-METH,Gene-METH
4292,ABL1-PROT,Gene-PROT
4293,ABL2-PROT,Gene-PROT
4294,ACAA1-PROT,Gene-PROT
4295,ACACA-PROT,Gene-PROT
4296,ACACB-PROT,Gene-PROT
4297,ACADL-PROT,Gene-PROT
4298,ACADM-PROT,Gene-PROT
4299,ACOX1-PROT,Gene-PROT
4300,ACOX2-PROT,Gene-PROT
4301,ACOX3-PROT,Gene-PROT
4302,ACSBG1-PROT,Gene-PROT
4303,ACSBG2-PROT,Gene-PROT
4304,ACSL1-PROT,Gene-PROT
4305,ACSL3-PROT,Gene-PROT
4306,ACSL4-PROT,Gene-PROT
4307,ACSL5-PROT,Gene-PROT
4308,ACSL6-PROT,Gene-PROT
4309,ACTA2-PROT,Gene-PROT
4310,ACTB-PROT,Gene-PROT
4311,ACTG1-PROT,Gene-PROT
4312,ACVR1-PROT,Gene-PROT
4313,ACVR1B-PROT,Gene-PROT
4314,ACVR1C-PROT,Gene-PROT
4315,ACVR2A-PROT,Gene-PROT
4316,ACVR2B-PROT,Gene-PROT
4317,ADAM17-PROT,Gene-PROT
4318,ADCY1-PROT,Gene-PROT
4319,ADCY10-PROT,Gene-PROT
4320,ADCY2-PROT,Gene-PROT
4321,ADCY3-PROT,Gene-PROT
4322,ADCY4-PROT,Gene-PROT
4323,ADCY5-PROT,Gene-PROT
4324,ADCY6-PROT,Gene-PROT
4325,ADCY7-PROT,Gene-PROT
4326,ADCY8-PROT,Gene-PROT
4327,ADCY9-PROT,Gene-PROT
4328,ADCYAP1-PROT,Gene-PROT
4329,ADCYAP1R1-PROT,Gene-PROT
4330,ADGRB1-PROT,Gene-PROT
4331,ADIPOQ-PROT,Gene-PROT
4332,ADIPOR1-PROT,Gene-PROT
4333,ADIPOR2-PROT,Gene-PROT
4334,ADORA1-PROT,Gene-PROT
4335,ADORA2A-PROT,Gene-PROT
4336,ADORA2B-PROT,Gene-PROT
4337,ADORA3-PROT,Gene-PROT
4338,ADRA1A-PROT,Gene-PROT
4339,ADRA1B-PROT,Gene-PROT
4340,ADRA1D-PROT,Gene-PROT
4341,ADRA2A-PROT,Gene-PROT
4342,ADRA2B-PROT,Gene-PROT
4343,ADRA2C-PROT,Gene-PROT
4344,ADRB1-PROT,Gene-PROT
4345,ADRB2-PROT,Gene-PROT
4346,ADRB3-PROT,Gene-PROT
4347,AFDN-PROT,Gene-PROT
4348,AFP-PROT,Gene-PROT
4349,AGAP2-PROT,Gene-PROT
4350,AGER-PROT,Gene-PROT
4351,AGRP-PROT,Gene-PROT
4352,AGT-PROT,Gene-PROT
4353,AGTR1-PROT,Gene-PROT
4354,AIFM2-PROT,Gene-PROT
4355,AIM2-PROT,Gene-PROT
4356,AJUBA-PROT,Gene-PROT
4357,AKT1-PROT,Gene-PROT
4358,AKT1S1-PROT,Gene-PROT
4359,AKT2-PROT,Gene-PROT
4360,AKT3-PROT,Gene-PROT
4361,ALDOA-PROT,Gene-PROT
4362,ALDOB-PROT,Gene-PROT
4363,ALDOC-PROT,Gene-PROT
4364,AMH-PROT,Gene-PROT
4365,AMHR2-PROT,Gene-PROT
4366,AMOT-PROT,Gene-PROT
4367,ANAPC5-PROT,Gene-PROT
4368,ANGPT1-PROT,Gene-PROT
4369,ANGPT2-PROT,Gene-PROT
4370,ANGPT4-PROT,Gene-PROT
4371,ANGPTL4-PROT,Gene-PROT
4372,AOX1-PROT,Gene-PROT
4373,APAF1-PROT,Gene-PROT
4374,APBB1IP-PROT,Gene-PROT
4375,APC-PROT,Gene-PROT
4376,APC2-PROT,Gene-PROT
4377,APH1A-PROT,Gene-PROT
4378,APH1B-PROT,Gene-PROT
4379,APLN-PROT,Gene-PROT
4380,APLNR-PROT,Gene-PROT
4381,APOA1-PROT,Gene-PROT
4382,APOA2-PROT,Gene-PROT
4383,APOA5-PROT,Gene-PROT
4384,APOC3-PROT,Gene-PROT
4385,AQP7-PROT,Gene-PROT
4386,ARAF-PROT,Gene-PROT
4387,ARAP3-PROT,Gene-PROT
4388,AREG-PROT,Gene-PROT
4389,ARF1-PROT,Gene-PROT
4390,ARF6-PROT,Gene-PROT
4391,ARHGDIA-PROT,Gene-PROT
4392,ARHGDIB-PROT,Gene-PROT
4393,ARHGDIG-PROT,Gene-PROT
4394,ARHGEF12-PROT,Gene-PROT
4395,ARNT-PROT,Gene-PROT
4396,ARRB1-PROT,Gene-PROT
4397,ARRB2-PROT,Gene-PROT
4398,ASPH-PROT,Gene-PROT
4399,ATF2-PROT,Gene-PROT
4400,ATF4-PROT,Gene-PROT
4401,ATF6B-PROT,Gene-PROT
4402,ATG12-PROT,Gene-PROT
4403,ATG16L1-PROT,Gene-PROT
4404,ATG5-PROT,Gene-PROT
4405,ATM-PROT,Gene-PROT
4406,ATP1A1-PROT,Gene-PROT
4407,ATP1A2-PROT,Gene-PROT
4408,ATP1A3-PROT,Gene-PROT
4409,ATP1A4-PROT,Gene-PROT
4410,ATP1B1-PROT,Gene-PROT
4411,ATP1B2-PROT,Gene-PROT
4412,ATP1B3-PROT,Gene-PROT
4413,ATP1B4-PROT,Gene-PROT
4414,ATP2A1-PROT,Gene-PROT
4415,ATP2A2-PROT,Gene-PROT
4416,ATP2A3-PROT,Gene-PROT
4417,ATP2B1-PROT,Gene-PROT
4418,ATP2B2-PROT,Gene-PROT
4419,ATP2B3-PROT,Gene-PROT
4420,ATP2B4-PROT,Gene-PROT
4421,ATP6V1A-PROT,Gene-PROT
4422,ATP6V1B1-PROT,Gene-PROT
4423,ATP6V1B2-PROT,Gene-PROT
4424,ATP6V1C1-PROT,Gene-PROT
4425,ATP6V1C2-PROT,Gene-PROT
4426,ATP6V1D-PROT,Gene-PROT
4427,ATP6V1E1-PROT,Gene-PROT
4428,ATP6V1E2-PROT,Gene-PROT
4429,ATP6V1F-PROT,Gene-PROT
4430,ATP6V1G1-PROT,Gene-PROT
4431,ATP6V1G2-PROT,Gene-PROT
4432,ATP6V1G3-PROT,Gene-PROT
4433,ATP6V1H-PROT,Gene-PROT
4434,ATR-PROT,Gene-PROT
4435,ATXN1-PROT,Gene-PROT
4436,ATXN1L-PROT,Gene-PROT
4437,AVP-PROT,Gene-PROT
4438,AVPR1A-PROT,Gene-PROT
4439,AVPR1B-PROT,Gene-PROT
4440,AVPR2-PROT,Gene-PROT
4441,AXIN1-PROT,Gene-PROT
4442,AXIN2-PROT,Gene-PROT
4443,AZI2-PROT,Gene-PROT
4444,BAD-PROT,Gene-PROT
4445,BAG4-PROT,Gene-PROT
4446,BAMBI-PROT,Gene-PROT
4447,BAX-PROT,Gene-PROT
4448,BBC3-PROT,Gene-PROT
4449,BCAR1-PROT,Gene-PROT
4450,BCL10-PROT,Gene-PROT
4451,BCL2-PROT,Gene-PROT
4452,BCL2A1-PROT,Gene-PROT
4453,BCL2L1-PROT,Gene-PROT
4454,BCL2L11-PROT,Gene-PROT
4455,BCL3-PROT,Gene-PROT
4456,BCL6-PROT,Gene-PROT
4457,BDKRB1-PROT,Gene-PROT
4458,BDKRB2-PROT,Gene-PROT
4459,BDNF-PROT,Gene-PROT
4460,BECN1-PROT,Gene-PROT
4461,BECN2-PROT,Gene-PROT
4462,BEX3-PROT,Gene-PROT
4463,BID-PROT,Gene-PROT
4464,BIRC2-PROT,Gene-PROT
4465,BIRC3-PROT,Gene-PROT
4466,BIRC5-PROT,Gene-PROT
4467,BLNK-PROT,Gene-PROT
4468,BMP2-PROT,Gene-PROT
4469,BMP4-PROT,Gene-PROT
4470,BMP5-PROT,Gene-PROT
4471,BMP6-PROT,Gene-PROT
4472,BMP7-PROT,Gene-PROT
4473,BMP8A-PROT,Gene-PROT
4474,BMP8B-PROT,Gene-PROT
4475,BMPR1A-PROT,Gene-PROT
4476,BMPR1B-PROT,Gene-PROT
4477,BMPR2-PROT,Gene-PROT
4478,BNIP3-PROT,Gene-PROT
4479,BOC-PROT,Gene-PROT
4480,BORCS8-MEF2B-PROT,Gene-PROT
4481,BRAF-PROT,Gene-PROT
4482,BRAP-PROT,Gene-PROT
4483,BRCA1-PROT,Gene-PROT
4484,BRCC3-PROT,Gene-PROT
4485,BTC-PROT,Gene-PROT
4486,BTK-PROT,Gene-PROT
4487,BTRC-PROT,Gene-PROT
4488,BUB1B-PAK6-PROT,Gene-PROT
4489,CAB39-PROT,Gene-PROT
4490,CAB39L-PROT,Gene-PROT
4491,CACNA1A-PROT,Gene-PROT
4492,CACNA1B-PROT,Gene-PROT
4493,CACNA1C-PROT,Gene-PROT
4494,CACNA1D-PROT,Gene-PROT
4495,CACNA1E-PROT,Gene-PROT
4496,CACNA1F-PROT,Gene-PROT
4497,CACNA1G-PROT,Gene-PROT
4498,CACNA1H-PROT,Gene-PROT
4499,CACNA1I-PROT,Gene-PROT
4500,CACNA1S-PROT,Gene-PROT
4501,CACNA2D1-PROT,Gene-PROT
4502,CACNA2D2-PROT,Gene-PROT
4503,CACNA2D3-PROT,Gene-PROT
4504,CACNA2D4-PROT,Gene-PROT
4505,CACNB1-PROT,Gene-PROT
4506,CACNB2-PROT,Gene-PROT
4507,CACNB3-PROT,Gene-PROT
4508,CACNB4-PROT,Gene-PROT
4509,CACNG1-PROT,Gene-PROT
4510,CACNG2-PROT,Gene-PROT
4511,CACNG3-PROT,Gene-PROT
4512,CACNG4-PROT,Gene-PROT
4513,CACNG5-PROT,Gene-PROT
4514,CACNG6-PROT,Gene-PROT
4515,CACNG7-PROT,Gene-PROT
4516,CACNG8-PROT,Gene-PROT
4517,CACYBP-PROT,Gene-PROT
4518,CALM1-PROT,Gene-PROT
4519,CALM2-PROT,Gene-PROT
4520,CALM3-PROT,Gene-PROT
4521,CALML3-PROT,Gene-PROT
4522,CALML4-PROT,Gene-PROT
4523,CALML5-PROT,Gene-PROT
4524,CALML6-PROT,Gene-PROT
4525,CAMK1-PROT,Gene-PROT
4526,CAMK1D-PROT,Gene-PROT
4527,CAMK1G-PROT,Gene-PROT
4528,CAMK2A-PROT,Gene-PROT
4529,CAMK2B-PROT,Gene-PROT
4530,CAMK2D-PROT,Gene-PROT
4531,CAMK2G-PROT,Gene-PROT
4532,CAMK4-PROT,Gene-PROT
4533,CAMKK2-PROT,Gene-PROT
4534,CAMP-PROT,Gene-PROT
4535,CARD10-PROT,Gene-PROT
4536,CARD11-PROT,Gene-PROT
4537,CARD14-PROT,Gene-PROT
4538,CARD16-PROT,Gene-PROT
4539,CARD17-PROT,Gene-PROT
4540,CARD18-PROT,Gene-PROT
4541,CARD6-PROT,Gene-PROT
4542,CARD8-PROT,Gene-PROT
4543,CARD9-PROT,Gene-PROT
4544,CASP1-PROT,Gene-PROT
4545,CASP10-PROT,Gene-PROT
4546,CASP12-PROT,Gene-PROT
4547,CASP3-PROT,Gene-PROT
4548,CASP4-PROT,Gene-PROT
4549,CASP5-PROT,Gene-PROT
4550,CASP7-PROT,Gene-PROT
4551,CASP8-PROT,Gene-PROT
4552,CASP9-PROT,Gene-PROT
4553,CASQ1-PROT,Gene-PROT
4554,CASQ2-PROT,Gene-PROT
4555,CASR-PROT,Gene-PROT
4556,CASTOR1-PROT,Gene-PROT
4557,CAT-PROT,Gene-PROT
4558,CBL-PROT,Gene-PROT
4559,CBLB-PROT,Gene-PROT
4560,CCKAR-PROT,Gene-PROT
4561,CCKBR-PROT,Gene-PROT
4562,CCL1-PROT,Gene-PROT
4563,CCL11-PROT,Gene-PROT
4564,CCL13-PROT,Gene-PROT
4565,CCL14-PROT,Gene-PROT
4566,CCL15-PROT,Gene-PROT
4567,CCL16-PROT,Gene-PROT
4568,CCL17-PROT,Gene-PROT
4569,CCL18-PROT,Gene-PROT
4570,CCL19-PROT,Gene-PROT
4571,CCL2-PROT,Gene-PROT
4572,CCL20-PROT,Gene-PROT
4573,CCL21-PROT,Gene-PROT
4574,CCL22-PROT,Gene-PROT
4575,CCL23-PROT,Gene-PROT
4576,CCL24-PROT,Gene-PROT
4577,CCL25-PROT,Gene-PROT
4578,CCL26-PROT,Gene-PROT
4579,CCL27-PROT,Gene-PROT
4580,CCL28-PROT,Gene-PROT
4581,CCL3-PROT,Gene-PROT
4582,CCL4-PROT,Gene-PROT
4583,CCL5-PROT,Gene-PROT
4584,CCL7-PROT,Gene-PROT
4585,CCL8-PROT,Gene-PROT
4586,CCN2-PROT,Gene-PROT
4587,CCNA1-PROT,Gene-PROT
4588,CCNA2-PROT,Gene-PROT
4589,CCNB1-PROT,Gene-PROT
4590,CCNB2-PROT,Gene-PROT
4591,CCNB3-PROT,Gene-PROT
4592,CCND1-PROT,Gene-PROT
4593,CCND2-PROT,Gene-PROT
4594,CCND3-PROT,Gene-PROT
4595,CCNE1-PROT,Gene-PROT
4596,CCNE2-PROT,Gene-PROT
4597,CCNG1-PROT,Gene-PROT
4598,CCNG2-PROT,Gene-PROT
4599,CCR1-PROT,Gene-PROT
4600,CCR10-PROT,Gene-PROT
4601,CCR2-PROT,Gene-PROT
4602,CCR3-PROT,Gene-PROT
4603,CCR4-PROT,Gene-PROT
4604,CCR5-PROT,Gene-PROT
4605,CCR6-PROT,Gene-PROT
4606,CCR7-PROT,Gene-PROT
4607,CCR8-PROT,Gene-PROT
4608,CCR9-PROT,Gene-PROT
4609,CD14-PROT,Gene-PROT
4610,CD19-PROT,Gene-PROT
4611,CD209-PROT,Gene-PROT
4612,CD22-PROT,Gene-PROT
4613,CD247-PROT,Gene-PROT
4614,CD28-PROT,Gene-PROT
4615,CD36-PROT,Gene-PROT
4616,CD38-PROT,Gene-PROT
4617,CD3E-PROT,Gene-PROT
4618,CD4-PROT,Gene-PROT
4619,CD40-PROT,Gene-PROT
4620,CD40LG-PROT,Gene-PROT
4621,CD72-PROT,Gene-PROT
4622,CD79A-PROT,Gene-PROT
4623,CD79B-PROT,Gene-PROT
4624,CD80-PROT,Gene-PROT
4625,CD82-PROT,Gene-PROT
4626,CD86-PROT,Gene-PROT
4627,CD8A-PROT,Gene-PROT
4628,CD8B-PROT,Gene-PROT
4629,CD8B2-PROT,Gene-PROT
4630,CDC25B-PROT,Gene-PROT
4631,CDC37-PROT,Gene-PROT
4632,CDC42-PROT,Gene-PROT
4633,CDH1-PROT,Gene-PROT
4634,CDK1-PROT,Gene-PROT
4635,CDK2-PROT,Gene-PROT
4636,CDK4-PROT,Gene-PROT
4637,CDK6-PROT,Gene-PROT
4638,CDKN1A-PROT,Gene-PROT
4639,CDKN1B-PROT,Gene-PROT
4640,CDKN2A-PROT,Gene-PROT
4641,CDKN2B-PROT,Gene-PROT
4642,CDKN2D-PROT,Gene-PROT
4643,CDON-PROT,Gene-PROT
4644,CEBPB-PROT,Gene-PROT
4645,CER1-PROT,Gene-PROT
4646,CFLAR-PROT,Gene-PROT
4647,CFTR-PROT,Gene-PROT
4648,CGA-PROT,Gene-PROT
4649,CHAD-PROT,Gene-PROT
4650,CHD8-PROT,Gene-PROT
4651,CHEK1-PROT,Gene-PROT
4652,CHEK2-PROT,Gene-PROT
4653,CHRD-PROT,Gene-PROT
4654,CHRM1-PROT,Gene-PROT
4655,CHRM2-PROT,Gene-PROT
4656,CHRM3-PROT,Gene-PROT
4657,CHRM5-PROT,Gene-PROT
4658,CHRNA7-PROT,Gene-PROT
4659,CHUK-PROT,Gene-PROT
4660,CIR1-PROT,Gene-PROT
4661,CISH-PROT,Gene-PROT
4662,CLEC1B-PROT,Gene-PROT
4663,CLEC4D-PROT,Gene-PROT
4664,CLEC4E-PROT,Gene-PROT
4665,CLEC4M-PROT,Gene-PROT
4666,CLEC6A-PROT,Gene-PROT
4667,CLEC7A-PROT,Gene-PROT
4668,CLIP1-PROT,Gene-PROT
4669,CNGA1-PROT,Gene-PROT
4670,CNGA2-PROT,Gene-PROT
4671,CNGA3-PROT,Gene-PROT
4672,CNGA4-PROT,Gene-PROT
4673,CNGB1-PROT,Gene-PROT
4674,CNGB3-PROT,Gene-PROT
4675,CNR1-PROT,Gene-PROT
4676,CNTF-PROT,Gene-PROT
4677,CNTFR-PROT,Gene-PROT
4678,COL1A1-PROT,Gene-PROT
4679,COL1A2-PROT,Gene-PROT
4680,COL2A1-PROT,Gene-PROT
4681,COL3A1-PROT,Gene-PROT
4682,COL4A1-PROT,Gene-PROT
4683,COL4A2-PROT,Gene-PROT
4684,COL4A3-PROT,Gene-PROT
4685,COL4A4-PROT,Gene-PROT
4686,COL4A5-PROT,Gene-PROT
4687,COL4A6-PROT,Gene-PROT
4688,COL6A1-PROT,Gene-PROT
4689,COL6A2-PROT,Gene-PROT
4690,COL6A3-PROT,Gene-PROT
4691,COL6A5-PROT,Gene-PROT
4692,COL6A6-PROT,Gene-PROT
4693,COL9A1-PROT,Gene-PROT
4694,COL9A2-PROT,Gene-PROT
4695,COL9A3-PROT,Gene-PROT
4696,COMP-PROT,Gene-PROT
4697,COP1-PROT,Gene-PROT
4698,CPT1A-PROT,Gene-PROT
4699,CPT1B-PROT,Gene-PROT
4700,CPT1C-PROT,Gene-PROT
4701,CPT2-PROT,Gene-PROT
4702,CREB1-PROT,Gene-PROT
4703,CREB3-PROT,Gene-PROT
4704,CREB3L1-PROT,Gene-PROT
4705,CREB3L2-PROT,Gene-PROT
4706,CREB3L3-PROT,Gene-PROT
4707,CREB3L4-PROT,Gene-PROT
4708,CREB5-PROT,Gene-PROT
4709,CREBBP-PROT,Gene-PROT
4710,CRK-PROT,Gene-PROT
4711,CRKL-PROT,Gene-PROT
4712,CRLF2-PROT,Gene-PROT
4713,CRTC2-PROT,Gene-PROT
4714,CSF1-PROT,Gene-PROT
4715,CSF1R-PROT,Gene-PROT
4716,CSF2-PROT,Gene-PROT
4717,CSF2RA-PROT,Gene-PROT
4718,CSF2RB-PROT,Gene-PROT
4719,CSF3-PROT,Gene-PROT
4720,CSF3R-PROT,Gene-PROT
4721,CSH1-PROT,Gene-PROT
4722,CSH2-PROT,Gene-PROT
4723,CSN2-PROT,Gene-PROT
4724,CSNK1A1-PROT,Gene-PROT
4725,CSNK1A1L-PROT,Gene-PROT
4726,CSNK1D-PROT,Gene-PROT
4727,CSNK1E-PROT,Gene-PROT
4728,CSNK1G1-PROT,Gene-PROT
4729,CSNK1G2-PROT,Gene-PROT
4730,CSNK1G3-PROT,Gene-PROT
4731,CSNK2A1-PROT,Gene-PROT
4732,CSNK2A2-PROT,Gene-PROT
4733,CSNK2A3-PROT,Gene-PROT
4734,CSNK2B-PROT,Gene-PROT
4735,CTBP1-PROT,Gene-PROT
4736,CTBP2-PROT,Gene-PROT
4737,CTF1-PROT,Gene-PROT
4738,CTLA4-PROT,Gene-PROT
4739,CTNNA1-PROT,Gene-PROT
4740,CTNNA2-PROT,Gene-PROT
4741,CTNNA3-PROT,Gene-PROT
4742,CTNNB1-PROT,Gene-PROT
4743,CTNNBIP1-PROT,Gene-PROT
4744,CTNND1-PROT,Gene-PROT
4745,CTNND2-PROT,Gene-PROT
4746,CTSB-PROT,Gene-PROT
4747,CTSD-PROT,Gene-PROT
4748,CUL1-PROT,Gene-PROT
4749,CUL3-PROT,Gene-PROT
4750,CX3CL1-PROT,Gene-PROT
4751,CX3CR1-PROT,Gene-PROT
4752,CXCL1-PROT,Gene-PROT
4753,CXCL10-PROT,Gene-PROT
4754,CXCL11-PROT,Gene-PROT
4755,CXCL12-PROT,Gene-PROT
4756,CXCL13-PROT,Gene-PROT
4757,CXCL14-PROT,Gene-PROT
